idpk,CIK,year,assets,CurrentAssets,NoncurrentAssets,liabilities,CurrentLiabilities,NoncurrentLiabilities,LiabilitiesAndStockholdersEquity,equity,CommonStockValue,RetainedEarningsAccumulatedDeficit,AccumulatedOtherComprehensiveIncomeLoss,MinorityInterest,revenues,SalesRevenueNet,CostOfGoodsSold,GrossProfit,OperatingExpenses,SellingGeneralAndAdministrativeExpense,ResearchAndDevelopmentExpense,OperatingIncomeLoss,InterestExpense,IncomeBeforeIncomeTaxes,IncomeTaxExpenseBenefit,NetIncomeLoss,PreferredStockDividendsAndOtherAdjustments,NetIncomeLossAvailableToCommonStockholdersBasic,EarningsPerShareBasic,EarningsPerShareDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfDilutedSharesOutstanding,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInFinancingActivities,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsAtCarryingValue,PaymentsToAcquirePropertyPlantAndEquipment,ProceedsFromIssuanceOfCommonStock,PaymentsOfDividends,RepaymentsOfDebt,ProceedsFromIssuanceOfDebt,DepreciationAndAmortization,InventoryNet,AccountsReceivableNetCurrent,AccountsPayableCurrent,Goodwill,IntangibleAssetsNetExcludingGoodwill,PropertyPlantAndEquipmentNet,LongTermDebtNoncurrent,ShortTermBorrowings,IncomeTaxesPayableCurrent,EntityRegistrantName,EntityCentralIndexKey,TradingSymbol,EntityIncorporationStateCountryCode,EntityFilerCategory,DocumentPeriodEndDate,DocumentFiscalPeriodFocus,DocumentFiscalYearFocus,DocumentType,AmendmentFlag,CurrentFiscalYearEndDate,TL_TA,Debt_Assets,EBIT_InterestExpense,EBITDA_InterestExpense,CFO_Liabilities,CFO_DebtService,CurrentRatio,QuickRatio,WC_TA,ROA,OperatingMargin,DaysAR,DaysINV,DaysAP,CashConversionCycle,Accruals,DividendOmission,DebtIssuanceSpike,DebtRepaymentSpike,AltmanZPrime,AltmanZDoublePrime,OhlsonOScore,OhlsonOScoreProb,ZmijewskiXScore,SpringateSScore,TafflerZScore,FulmerHScore,GroverGScore,BeneishMScore,PiotroskiFScore,AIExpectedLikelihoodOfBankruptcyBase,AIExpectedLikelihoodOfBankruptcyExtended
5459,728387,2016,23003284,16325522,,2221043,1092194,,23003284,5366246,54968,-61731507,,,,,4415629,-196471,4391747,,668803,-4588218,883,,0,-5959122,,-6696132,,,,,,,,4780146,2899927,19029,13814742,,,,685396,403955,1049041,,,,574840,,,,,,,,,,,,,,,0.096553300824352,0,-5196.1698754247,-4419.9569648924,0,0,14.947456221148,14.577599767074,0.66222405461759,-0.25905527228199,,,33.391296007885,0,,-0.24051732243226,0,0,0,-1.403151596353,-3.2077999740125,-3.2230383339866,0.038307894910241,-2.5241076351476,0.069750848617963,-207.95042360133,,0.47485525405851,-5.8698700064611,2,55,11
5460,728387,2017,18102000,13629000,,1701000,1094000,,18102000,23956000,55000,-66442000,,,,,4439000,167000,4504000,,615000,-4337000,2000,,0,-3681000,,-3692000,,,,,,,,-2453000,7680000,133000,,,,,576000,334000,,,,,577000,,,,,,,,,,,,,,,0.093967517401392,0,-2168.5,-1880.5,0,0,12.457952468007,12.152650822669,0.6924649210032,-0.20334769638714,,,27.463392656004,0,,-0.17910106155695,0,0,0,2.5583145181421,5.754621506934,-4.5548289726073,0.010406857036816,-2.7994887071979,-0.022292564357529,-201.62914221578,,0.38726726328582,-5.7547549118026,3,29,33
5461,728387,2018,12269000,10291000,,1667000,1106000,,12269000,20782000,55000,-72604000,,,4769000,,1033000,129000,5211000,,528000,-5082000,1000,,0,-4711000,,-4722000,,,,,-3884000,8757000,39000,4912000,5227000,479000,479000,,,,,323000,,,,,1054000,,,,,,,,,,,,,,,0.1358708941234,0,-5082,-5082,-2.3299340131974,-3884,9.3047016274864,9.0126582278481,0.74863477055995,-0.38397587415437,,,114.12875121007,0,,-0.054459846564157,0,0,0,-0.5264509676433,-4.0740691829032,-1.7757912708709,0.14482360526095,-1.760425663292,-0.50054527671367,17.670655146336,,-0.11159581057951,-5.5017792214126,2,65,6
5462,728387,2019,7455000,5446000,,2425000,1835000,,7455000,16401000,56000,-79348000,,,1211000,,,838000,7145000,,965000,-6307000,,,0,-6162000,,-6173000,,,,,-5712000,1514000,-9000,,5932000,549000,8250000,,,,,494000,,,,,1311000,,,,,,,,,,,,,,,0.3252850435949,0,,,-2.3554639175258,,2.9678474114441,2.6986376021798,0.48437290409121,-0.82655935613682,,,,,,-0.04562968971811,0,0,0,-8.4557951170943,-30.104352313192,0.49735292451412,0.6218370572838,1.2855132407524,-2.0983447350771,6.1856201124271,,-2.0103757209926,-5.5130512924626,2,12,22
5463,728387,2020,9422000,7315000,,1742000,1121000,,9422000,10602000,67000,-84492000,,,1562000,,,1842000,8571000,,1746000,-6729000,,,0,-6700000,,-6711000,,,,,-5712000,1859000,521000,,2600000,337000,7494000,,,,,530000,,,,,1609000,,,,,,,,,,,,,,,0.18488643600085,0,,,-3.2789896670494,,6.5254237288136,6.0526315789474,0.65739758013161,-0.71110167692634,,,,,,-0.11708241986135,0,0,0,-6.7869283896228,-23.330469721669,1.3611196033793,0.79594160234628,-0.020088073711364,-1.5154118021651,12.427317921926,,-1.2779836552749,-5.2606387749005,4,55,5
5464,728387,2021,8699000,5507000,,2976000,1575000,,,5030000,69000,-87938000,,,2315000,,,3047000,8301000,,1474000,-5254000,,,0,-5144000,,-5155000,,,,,-5049000,401000,7374000,,5326000,444000,9500000,,,,,645000,,,,,1735000,,,,,,,,,,,,,,,0.342108288309,0,,,-1.6965725806452,,3.4965079365079,3.0869841269841,0.45200597769859,-0.59133233705024,,,,,,-0.010485072567739,0,0,0,-9.4048950797088,-32.274140216803,-1.6039872142991,0.16742508416487,0.3249987918334,-1.3886446718014,5.8925055384255,,-1.2436681227727,-4.1084946758549,3,5,30
5465,728387,2022,70416000,67302000,,3010000,1801000,,70416000,7680000,142000,-91325000,,,2384000,,,5124000,8600000,,1126000,-3476000,,,0,-3446000,,-3457000,-0.05,,67601000,,-3641000,-287000,994000,,2392000,273000,9500000,,,,,980000,,,,,1958000,,,,,,,,,,,,,,,0.042745966825721,0,,,-1.209634551495,,37.369239311494,36.82509716824,0.9302005226085,-0.048937741422404,,,,,,0.0049295329583518,0,0,0,0.48670416805377,4.2214513284507,-7.3517928842222,0.00064103011562981,-3.6866511954466,0.80655973074301,58.825513291301,,1.4245795557828,-4.8336375367456,2,80,50
5466,728387,2023,70416000,67302000,,3010000,1801000,,70416000,7680000,142000,-91325000,,,2910000,,,5124000,8600000,,1126000,-3476000,0,,0,-3446000,,-3457000,-0.05,,67601000,,-3641000,-287000,994000,,2392000,273000,9500000,,,,74000,980000,2013000,,0,0,1958000,,,,,,,,,,,,,,,0.042745966825721,0,,,-1.209634551495,,37.369239311494,36.82509716824,0.9302005226085,-0.048937741422404,,,,,,0.0027692569870484,0,0,0,0.48670416805377,4.2214513284507,-7.2937959558615,0.0006792811387846,-3.6866511954466,0.80655973074301,-9170.2932029249,,1.4245795557828,-4.7500426465576,1,30,20
5467,728387,2024,97891000,16837000,,22712000,15664000,,97891000,54642000,282000,-152440000,,,,,,,9994000,,3309000,-9761000,,,-2651000,-371000,,,0,0,228591000,228591000,-9723000,25262000,-80000,,36452000,201000,364000,,,,986000,,1165000,,24062000,354000,5576000,,,,,,,,,,,,,,,0.2320131574915,0,,,-0.42809968298697,,1.0748850868233,1.0748850868233,0.011982715469246,-0.0037899296155929,,,,,,0.11113025602025,0,0,0,-0.60973750134255,-3.1419161042364,-7.5315033873891,0.00053564486822407,-2.956170778681,-0.29377654738434,-9.2481416773843,,-0.26259074889418,12.56366365251,1,52,25
5474,1824893,2020,50689,1777528,,3510148,30650,,50689,0,,-4961,,,,,,,,4961,,-438756,,,,-4961,,,,,,,-933988,-92000000,93921175,,987187,,,,,,,,,,,,,,,,,,,,,,,,,,,69.248712738464,0,,,-0.26608222787187,,57.994388254486,57.994388254486,34.462664483418,-0.097871333030835,,,,,,,0,0,0,-2.2668692023911,167.58875692951,361.07475442403,1,391.0900611609,8.9231079721439,-1.9918586125811,,27.457474501371,,0,5,1
5475,1824893,2021,93775029,1777528,,6914162,290148,,93775029,29386000,2000,-2122328,,,,,,,21971000,,17034000,-21971000,,,0,-21889000,,,,,,,-19762000,-414000,49992000,,58920000,414000,0,,,,1468000,,,1776000,,,5836000,,,,,,,,,,,,,,,0.073731376825274,0,,,-2.8581916362388,,6.1262803810469,6.1262803810469,0.015861152119718,-0.23342034903556,,,,,,-0.045339381255787,0,0,0,1.0492984438321,2.9184307360762,-1.5929020919807,0.1689759845984,-2.8048344599117,-0.7029479948228,-6.9150714037115,,-0.71063381219536,-4.9586981329888,2,18,50
5476,1824893,2022,137174000,105189000,,27474000,13573000,,137174000,47293000,4000,-142649000,,,,,,,13031000,,8601000,-13031000,,,0,-13022000,,,-1.41,-1.41,18186000,18186000,-10332000,-1442000,196000,,23404000,343000,124095000,,,,511000,,0,2718000,,,4794000,,,,,,,,,,,,,,,0.20028576844008,0,,,-0.37606464293514,,7.7498710675606,7.7498710675606,0.66788166853777,-0.09493052619301,,,,,,-0.023295183457992,0,0,0,0.025888642016995,2.1602555254647,-7.4724460314226,0.00056821288847847,-2.7001842677527,0.39627998017117,-1886.0450714454,,0.83715679356146,-15.061940284789,3,48,10
5477,1824893,2023,89435000,81305000,,13434000,9732000,,89435000,109700000,3000,-178653000,,,,,,,14493000,,9371000,-14493000,,,0,-7947000,,,-0.23,-0.23,34863000,34863000,-18374000,-412000,0,,14305000,412000,,,,,534000,,1978000,658000,,,3630000,,,,,,,,,,,,,,,0.15020964946609,0,,,-1.3677236861694,,8.3543978627209,8.3543978627209,0.80027953262146,-0.088857829708727,,,,,,0.092026353763531,0,0,0,1.8080202603896,6.2229034770487,-7.6220379063613,0.0004893036354755,-3.0105271729031,0.32679241907531,-1401.5586828533,,0.82726253703807,-4.4651753559219,2,85,85
5478,1824893,2024,46080000,41132000,,8145000,7148000,,46080000,76001000,0,-221695000,,,0,,,,14592000,,8086000,-14592000,,,0,-14297000,,,-7.16,-7.16,1998,1998,-14170000,17328000,-39000,,27809000,315000,0,,,,482000,,2152000,525000,,,1969000,,,,,,,,,,,,,,,0.1767578125,0,,,-1.7397176181707,,5.7543368774482,5.7543368774482,0.7375,-0.31026475694444,,,,,,-0.0018743312548426,0,0,0,-0.61106830554117,-3.1766008311272,-4.2045170317416,0.014708426767955,-1.8732717149902,-0.21254166666667,-732.1401563936,,0.20090590277778,-4.7249714006971,2,75,65
5483,1654672,2018,769154,22175,,4430995,4430995,,769154,-4190372,6,-10885058,,,,,,,1566407,,,-1016407,277492,,,-1099982,,,,,,,-119105,93400,38639,,,56600,,,,,,,5000,,,,739035,,,,,,,,,,,,,,,5.7608684346698,0,-3.6628335231286,-3.6628335231286,-0.026879967140563,-0.42921958110504,0.0050045193009696,0.0050045193009696,-5.7320380573981,-1.4301193259087,,,,,,,0,0,0,-20.599576304408,-93.610847846596,53.348764212922,1,34.972507062284,-9.9608844132644,-58.313563584021,,-13.87623406756,,1,20,18
5484,1654672,2019,1043351,1005000,,5340958,5340958,,1043351,-3661841,6,-12250199,,,,,,2500000,188919000,,,-188919000,51498000,,,-417043000,,,-0.01,-0.01,,,-267921,,245746,,,,,,,,,,5000,,,,30407,,,,,,,,,,,,,,,5.1190423932119,0,-3.6684725620412,-3.6684725620412,-0.050163472545562,-0.0052025515554002,0.18816848962302,0.18816848962302,-4.155799917765,-399.71495690329,,,,,,-459.88847368697,0,0,0,-575.79527409845,-1283.0450320048,1119.554035476,1,1823.5966003801,-560.16370975827,-51.000951535445,,-616.76506534522,-1873.897509269,3,10,10
5485,1654672,2020,12009212,1000000,,11288259,11288259,,12009212,-4297607,7,-13418661,,,,,,,126784,,,-111784,35543,,,-162294,,,,,,,-152859,,152859,,,,2500,,,,,,,,,,21778,,,,,,,,,,,,,,,0.93996666892049,0,-3.145035590693,-3.145035590693,-0.013541415022458,-4.3006780519371,0.088587620110417,0.088587620110417,-0.85669725873771,-0.013514125656205,,,,,,-0.001445693079589,0,0,0,-1.7494799768086,-9.7248421514354,-0.38424065771602,0.4051045105164,1.1189779287802,-0.91097431288581,-6.6173749737948,,-1.3880193220005,43.642378347555,3,5,4
5486,1654672,2021,9503533,,,2773936,2773936,,9503533,720953,8,-14567489,,,,,,,197962,,,-197962,28620,,,-276750,,,-0.02,,64731914,,-146771,,146771,,,,100000,,,,,,,,,,14917,,,,,,,,,,,,,,,0.29188471276945,0,-6.9169112508735,-6.9169112508735,-0.052910737666622,-5.1282669461915,0,0,-0.29188471276945,-0.029120749094047,,,,,,-0.012083906540053,0,0,0,-1.4631660092061,-6.7789365281228,,,-2.5052137662909,-0.36459045493923,0.082671267622263,,-0.49505038463064,-4.564659559818,1,50,40
5487,1654672,2022,9396822,100000,,3065044,3065044,,9396822,6729597,9,-15672308,,,,,,,126238,,,-126238,,,,-409430,,,0,,88461200,,-69326,-95000,69326,,0,,284000,,,,,,,,,,8524,,,,,,,,,,,,,,,0.32617878682814,0,,,-0.022618272364116,,0.032625959040066,0.032625959040066,-0.31553689108935,-0.043571113723342,,,,,,-0.035989165282874,0,0,0,-0.75848219846724,-5.2919519362943,-2.3829733424865,0.084480313040447,-2.2445803994884,-0.36624573499424,-0.2020245457244,,-0.50866846450853,-4.9748072910969,2,5,10
5488,1654672,2023,2358,27336,,1376972,1376972,,2358,6331778,7,-23528700,,,,,,334,128921,,,-128921,,,,375215,,,0,0.01,91163569,91163569,-3629,-95000,98650,,,,85000,,,,1600,27336,,31500,,,2358,,,,,,,,,,,,,,,583.95759117897,0,,,-0.0026354929512002,,0.019852255528798,0,-572.3647158609,159.12425784563,,,,,,0.080612138505699,0,0,0,-9029.8988347493,-36646.369068426,3959.2121212223,1,2608.1991888238,-757.38445716709,2876.1129443475,,-1133.0006437659,156.73740681896,2,2,20
5497,1834032,2021,227924,2102447,,206067,206067,,227924,21857,246,-3143,,,,,,,,,,-3143,,,,-3143,,-19635,,,,,-838428,-310000000,312185115,1346687,1346687,,-16443603,,,,,,,,,,,,,,,,,,,,,,,,,0.90410399957881,0,,,-4.0687155148568,,10.202735032781,10.202735032781,8.3202295502009,-0.013789684280725,,,,,,,0,0,0,5.9556285023633,54.554455616484,-12.719232641541,2.9929960927971E-6,0.95625731699358,8.5275021059651,19.05100686645,,13.738659307488,,0,10,75
5498,1834032,2022,310698099,628115,,21542689,709390,,310698099,21857,,-20845365,,,,,,,,,,-121659,,,,16979718,,,,,,,-838428,-310000000,312185115,,223378,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069336404275843,0,,,-0.038919375385311,,0.88542973540648,0.88542973540648,-0.00026158834013336,0.05465021528825,,,,,,0.11461341079193,0,0,0,-0.05780497461757,-0.22200203287551,-10.867552947684,1.9066608204021E-5,-4.1471667454832,-0.0014715454696104,3.248507181553,,0.054361083068616,-4.6215142387196,3,5,80
5499,1834032,2023,314588465,71197,,12556776,1232776,,314588465,-20844590,,-12486354,,,,,,,,,,-231395,,,,4516335,,,,,,,-125048,269035746,227945,,37743,,,,,,,,,30000,,,,,,,,,,,,,,,,,,0.039914928222178,0,,,-0.0099586072093665,,0.057753395588493,0.057753395588493,-0.0036923763240969,0.014356327400625,,,,,,0.014845618848129,0,0,0,-0.73576255573775,-1.9015863585464,-8.1171164532549,0.00029829882764185,-4.136857368854,-0.0060612807910805,3.1723233616561,,0.048174071528656,-4.9274723891069,2,15,2
5500,1834032,2024,49894548,36952,,17709065,6558866,,49894548,-12485579,,-17672888,,,,,,,65000,,,-1315104,,,,-959558,,,,,,,-880307,269035746,-268187318,,3541,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35492986127462,0,,,-0.049709400242192,,0.0056339007383289,0.0056339007383289,-0.13071396097225,-0.019231720467735,,,,,,-0.00043486800302542,0,0,0,-0.7717429688824,-2.929605547412,7.8951545454539,0.99962759441688,-2.1903345130269,-0.21555342479503,1.8012818052987,,-0.24809183464294,-15.413018794584,2,60,
5501,1498291,2014,,214430,,1140486,1140486,,214430,-1015782,9891,-4848909,,,114000,,,114000,178865,,,-64865,0,,-131696,-64865,,,,,,10000,-493,0,330,-163,173,,,,,,,,61443,,,,,,,,,,,,,,,,,,,,,,,-0.00043227185603331,,0.18801633689497,0.18801633689497,,,,,,,,,0,0,0,,,,,-4.2992479346524,0,3.6700408422374,,0.057,,1,55,40
5502,1498291,2015,,395322,,805363,805363,,395322,-926056,10791,-4551010,,,259979,,,145978,40636,,,105342,0,,10082,95260,,,,,9565374,9891319,115623,0,0,115623,2809,,,,,,,,4530,,,,,,,,,,,,,,,,,,,,,,,0.1435663173004,,0.49086188464084,0.49086188464084,,,,,,,,,0,0,0,,,,,-4.2980365524614,0,4.4271547116021,,0.057,-4.84,3,70,85
5503,1498291,2016,,58467,,1360251,1360251,,58467,-1301784,86463,-7513779,,,0,,,,58310,,,-58310,,,71753,6640,,,,,10791319,,88502,0,-97500,-8998,89733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065062992050732,,0.042982508375293,0.042982508375293,,,,,,,,,0,0,0,,,,,-4.2998280699665,0,3.3074562709382,,0.057,-4.84,2,80,45
5504,1498291,2017,5933,5933,,1326464,1316264,,5933,-1301784,2686756,-7887991,,,,,,,236012,84522,,-84522,,,,-412931,,,,,21127708,,-82437,3082,94265,11828,22941,,,,,,,,,,,,,,,,,,,,,,,,,,,223.57390864655,0,,,-0.062147936167133,,0.0045074544316338,0.0045074544316338,-220.85471093882,-69.59902241699,,,,,,,0,0,0,-1329.1237240533,-5879.778122707,1840.2315412275,1,1583.2668981916,-271.21582167538,-2366.197130842,,-411.7333492331,-265.48072577111,1,92,
5505,1498291,2018,3,3,,1548042,1537842,,3,-1320531,3513248,-8169535,,,,,,130058,58769,,,-58769,,,-50756,-551574,,,,,21127708,,-35770,-42500,47051,11281,33,42500,,,,,,238430,5000,,,,42500,,,,,,,,,,,,,,,516014,0,,,-0.02310660821864,,1.9507855813536E-6,-0.1550399846018,-512613,-183858,,,,,,-173.7884097035,0,0,0,-2734941.0219406,-12371946.102351,4319146.8745929,1,3768636.5,-588131.66666667,-5474714.3199952,,-909552.89033333,-805242.70638178,2,55,15
5506,1498291,2019,573770,531270,,2625625,2625625,,573770,-1548045,4225452,-9041150,,,,,,130058,,25000,,-25000,,,,-93857,,,,,,,-26000,-42500,26000,108368,-3,42500,,,,,6221,196664,77638,,,,42500,,,,,,,,,,,,,,,4.5760932080799,0,,,-0.0099024041894787,,0.20234039514401,0.1274386098548,-3.6501647001412,-0.16357948306813,,,,,,-0.23652908031573,0,0,0,-16.346729945411,-76.226226431228,25.115174891447,0.99999999998762,22.520648321443,-3.8934340415149,3852.9904034632,,-6.1114717534901,-5.3933655958037,4,5,9
5507,1498291,2020,901909,644478,,4417423,4417423,,901909,-2051855,25546,-10648579,,,,,,3289,,107802,,-104513,,,,-274233,401452,-1607429,,,,,253597,-195229,50000,,75914,195229,,,,,,504135,30,,,,257431,,,,,,,,,,,,,,,4.8978588748976,0,,,0.057408357768772,,0.14589456341401,0.031770333065228,-4.183287892681,-0.30405839170027,,,,,,-0.71537238112083,0,0,0,-13.554826527574,-67.198674726769,28.788696492643,0.99999999999969,24.986641927821,-4.6645373978971,-48.744396375371,,-7.2350147975017,-7.9283140773259,3,90,40
5508,1498291,2021,1175440,516455,,5024443,4755943,,1175440,-3515514,241775,-12055320,,,,,,195046,,273870,,-78824,88993,,,-1106802,401452,-1106802,-0.03,-0.03,28101870,28101870,-17851,-38605,40000,,200858,38605,,,,,,204704,2903,,,,658985,,,,,,,,,,,,,,,4.2745210304227,0,-0.88573258570899,-0.88573258570899,-0.0035528316273067,-0.20058881035587,0.10859150330439,0.065549776353501,-3.6067242904785,-0.94160654733547,,,,,,-1.0484044809033,0,0,0,-11.775077959406,-58.279995653978,26.135199941726,0.99999999999554,24.302433702432,-3.9207975906894,-39.755333262522,,-6.1072987000613,-9.4448516949908,1,85,85
5509,1498291,2022,1104590,403584,,4305201,3967120,,1104590,-3884539,779299,-12384470,,,,,,389668,,375582,,14086,,,,-984399,114664,-1099063,0,0,310455861,310455861,190422,-265257,114468,,181088,265257,,,,,,208504,7896,,,,701006,,,,,,,,,,,,,,,3.8975556541341,0,,,0.044230687487065,,0.10173223900462,0.049174212022828,-3.2261164776071,-0.8911894911234,,,,,,-1.0305311772214,0,0,0,-12.148881962851,-58.575583481983,22.941378087121,0.99999999989119,21.926826867576,-3.2837505861904,-34.922716718033,,-5.2084245213156,-10.106754842216,3,9,5
5516,1750735,2018,856035000,,,754672000,,,856035000,101363000,6392000,15768000,,,,,,,,,,,4807000,,1381000,2744000,,1877000,0.51,0.51,3686,3712,16481000,-86952000,61126000,,,1628000,,,,,,,,,,,9741000,,99750000,,,,,,,,,,,,,0.88159012189922,0.11652560935008,1.8581235697941,1.8581235697941,0.021838626582144,3.4285417100062,,,0,0.0032054764115953,,,,,,,0,0,0,0.10443236146397,0.27119575877683,,,0.71063905097338,0.03203284912416,3.2,6.0093949012876,0.092466568539838,,3,7,25
5517,1750735,2019,997480000,,,887928000,,,997480000,109552000,6407000,15453000,,,,,,,,,,,2104000,,362000,1270000,,8163000,0.2,0.2,6392,6426,5445000,-41934000,25947000,,,1116000,,,,,,,,,899000,4147000,9638000,,114300000,,,,,,,,,,,,,0.89017123150339,0.11458876368448,1.7756653992395,1.7756653992395,0.0061322539665378,2.587927756654,,,0,0.0012732084853832,,,,,,-0.0045049541007221,0,0,0,0.076578171967843,0.20522173871778,,,0.76824658138509,0.01149849621045,3.2,5.8609704757258,0.069729101335365,-4.4548825827013,3,5,10
5518,1750735,2020,1027514000,,,1029324000,,,1150019000,120695000,6408000,34097000,,,,,,,,,,,3847000,,582000,2006000,,2006000,0.31,0.31,6407,6436,14815000,-26136000,26309000,,,86000,,763000,,,,,,,899000,3874000,8636000,,123676000,,,,,,,,,,,,,1.0017615331762,0.12036429673951,1.6727319989602,1.6727319989602,0.014392941386774,3.851052768391,,,0,0.0019522848350485,,,,,,-0.012650901681684,0,0,0,0.096812759297402,0.27338442482709,,,1.4012554573466,0.019226453362193,3.2,6.0592372406632,0.078286954727624,-4.4938154352917,4,3,38
5519,1750735,2021,1303442000,,,1578575000,,,1720197000,141622000,6456000,59010000,,,,,,,,,,,4128000,,755000,2516000,,2516000,0.39,0.39,6383000,6420000,-62678000,-83979000,144808000,,,186000,,763000,,,,,,,899000,3601000,7777000,,106862000,,,,,,,,,,,,,1.2110818893361,0.081984468814109,1.7923934108527,1.7923934108527,-0.0397054305307,-15.183624031008,,,0,0.0019302738441757,,,,,,0.055937563815018,0,0,0,0.09366300801115,0.27993513997568,,,2.5944805369169,0.017426882055358,3.2,5.3973489287832,0.076291951617333,-4.2009779861769,1,55,45
5520,1750735,2022,1743977000,,,1548083000,,,1713443000,165360000,6535000,84916000,,,,,,,,,,,2331000,,3136000,10170000,,10170000,1.7,1.65,6000000,6146000,62764000,-81014000,12510000,,,677000,,6931000,,,,,,,899000,3379000,11806000,,41344000,,,,,,,,,,,,,0.88767397735177,0.023706734664505,6.7082797082797,6.7082797082797,0.040543045818603,26.925782925783,,,0,0.0058314989245844,,,,,,-0.034517078222588,0,0,0,0.11396225229986,0.33114292200979,,,0.73349992574443,0.027526504076602,3.2,7.4333906920594,0.087427940276735,-4.5774333685453,5,50,80
5521,1750735,2023,1831589000,,,1908948000,,,2062228000,165360000,13156000,95815000,,,,,,,,,,,1929000,,1554000,5535000,,5535000,0.46,0.44,12046000,12524000,6454000,-67204000,106158000,,,77000,,7347000,,,,,,,899000,3175000,13349000,,113147000,,,,,,,,,,,,,1.0422360038196,0.061775321865331,4.6749611197512,4.6749611197512,0.0033809197526596,3.3457750129601,,,0,0.003021966172542,,,,,,-0.00051404448973953,0,0,0,0.095988216670921,0.29458010883456,,,1.6271463739955,0.015115432556103,3.2,6.5428864298119,0.073711561381948,-4.4385586403278,3,8,0
5522,1750735,2024,2229783000,,,2088171000,,,2246193000,153280000,13186000,101216000,,,,,,,,,,,13270000,,1106000,4021000,,4021000,0.36,0.34,11272000,11656000,-11400000,-84198000,165710000,,,284000,,1428000,,,,,,,899000,2971000,13557000,,141224000,,,,,,,,,,,,,0.93649068093173,0.063335311104264,1.3863602110023,1.3863602110023,-0.0054593230152128,-0.85908063300678,,,0,0.001803314492935,,,,,,0.0075939854807686,0,0,0,0.094911872895054,0.28049842706617,,,1.0298819660927,0.025329276436317,3.2,6.3894615200398,0.085056116671443,-4.4031486980912,2,13,4
5523,27419,2014,44234000000,11857000000,,,11159000000,16555000000,44234000000,15821000000,53000000,12873000000,,,73301000000,71960000000,,5143000000,,14643000000,,1034000000,684000000,,1741000000,,,2999000000,4.57,4.52,656700000,663300000,5325000000,-2855000000,-2488000000,,,2346000000,,,,,,8099000000,,6721000000,151000000,,31074000000,,,,,,,,,,,,,,,0,0,1.5116959064327,1.5116959064327,,7.7850877192982,1.0625504077426,0.33676852764585,0.015779716959805,0,0.014369093941078,0,,,,,0,0,0,1.9539859610255,1.2093263100782,,,-4.295749798369,0.73873762264322,-0.58291964476567,,0.16260736085364,,2,80,8
5524,27419,2015,44042000000,11023000000,,,12040000000,15516000000,44042000000,16558000000,53000000,12743000000,,,,71279000000,,21240000000,,14465000000,,1053000000,1049000000,,1427000000,,,1971000000,3.1,3.07,635100000,641800000,6520000000,-271000000,-6364000000,,,1886000000,,,,,,7905000000,,6519000000,147000000,,26334000000,,,,,,,,,,,,,,,0,0,1.0038131553861,1.0038131553861,,6.2154432793136,0.91553156146179,0.25897009966777,-0.023091594387176,0,0.014772934524895,0,,,,-0.14771851918981,0,0,0,1.9179929385586,0.95242768266655,,,-4.2963378737542,0.69698923754598,-1.0445749997006,,0.10028509150356,-2.5652651383142,4,20,75
5525,27419,2016,40268000000,13056000000,,,10649000000,15445000000,40268000000,16231000000,53000000,9441000000,,,,72618000000,,21340000000,,14676000000,,1261000000,882000000,,1204000000,,,-1636000000,-2.58,-2.56,634700000,640100000,4465000000,-1926000000,-1024000000,,,1786000000,,,,,,8108000000,,6799000000,133000000,,25779000000,,,,,,,,,,,,,,,0,0,1.4297052154195,1.4297052154195,,5.062358276644,1.2260306132031,0.46464456756503,0.059774510777789,0,0.017364840673111,0,,,,-0.10591863361404,0,0,0,2.1384979884772,1.3668794079666,,,-4.2950958775472,0.87905234925996,-0.45535327587436,,0.26222484354823,-4.3149614234298,5,10,8
5526,27419,2017,39908000000,13948000000,,,12019000000,15344000000,39908000000,13997000000,49000000,7593000000,,,,73785000000,,21544000000,,14665000000,,1323000000,607000000,,1602000000,,,3363000000,5.35,5.31,627700000,632900000,5958000000,508000000,-4630000000,1836000000,4046000000,1438000000,,,,,1969000000,8459000000,,6391000000,133000000,,25049000000,,,,,,,,,,,,,,,0,0,2.1795716639209,5.4233937397035,,9.8154859967051,1.1604958815209,0.45669356851652,0.048336173198356,0,0.017930473673511,0,,,,-0.14862302933546,0,0,0,2.1439900521199,1.160117770873,,,-4.2953580164739,0.89111155658013,-0.97893119828105,,0.24960153352711,-4.3866082000809,4,32,2
