BankruptcyDate,FilingDate,FilingType,BankruptcyChapter,CourtName,CaseNumber,AccessionNumber,FilingURL,CIK,CompanyName,exchange,IndustrySICCode,FiscalYearEnd,BusinessAddressState,BusinessAddressZIPCode,BusinessAddressCity,BusinessAddressStreet,BusinessAddressHouseNumber,StateOfIncorporation,Website,InvestorWebsite,SIC,SICDescription
,,,,,,,,747540,"SURGE COMPONENTS INC",OTC,5065,,,,"DEER PARK","EAST JEFRYN BLVD",95,NY,,,5065,"Wholesale-Electronic Parts & Equipment, NEC"
,,,,,,,,1580149,"BIOVIE INC.",Nasdaq,2834,,,,"CARSON CITY","W NYE LANE SUITE 201",680,NV,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1120970,"Comstock Inc.",NYSE,2860,,,,"VIRGINIA CITY,","AMERICAN FLAT ROAD PO BOX 1118",117,NV,,,2860,"Industrial Organic Chemicals"
,,,,,,,,766421,"ALASKA AIR GROUP, INC.",NYSE,4512,,,,SEATTLE,"INTERNATIONAL BOULEVARD",19300,DE,,,4512,"Air Transportation, Scheduled"
,,,,,,,,1423689,"AGNC Investment Corp.",Nasdaq,6798,,,,BETHESDA,"WISCONSIN AVENUE, 22ND FLOOR",7373,,,,6798,"Real Estate Investment Trusts"
,,,,,,,,1716947,"Ensysce Biosciences, Inc.",Nasdaq,2834,,,,"LA JOLLA","IVANHOE AVENUE SUITE 201",7946,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1689084,"Qrons Inc.",OTC,2836,,,,"LONG ISLAND CITY","JACKSON AVENUE, #26N",28-10,WY,,,2836,"Biological Products, (No Diagnostic Substances)"
,,,,,,,,1177219,"NUVEEN GEORGIA QUALITY MUNICIPAL INCOME FUND",,,,,,CHICAGO,"WEST WACKER DRIVE",333,MA,,,,
,,,,,,,,1492074,"Abcam plc",,2836,,,,CAMBRIDGE,"DRIVE CAMBRIDGE BIOMEDICAL CAMPUS",DISCOVERY,X0,,,2836,"Biological Products, (No Diagnostic Substances)"
,,,,,,,,1854572,"ICZOOM Group Inc.",Nasdaq,5731,,,,"SHENZHEN, GUANGDONG","3801, BUILDING A, SUNHOPE E-METRO, NO. 7018 CAI TIAN ROAD, FUTIAN DISTRICT,",ROOM,E9,,,5731,"Retail-Radio, Tv & Consumer Electronics Stores"
,,,,,,,,751364,"NNN REIT, INC.",NYSE,6798,,,,ORLANDO,"S ORANGE AVE SUITE 900",450,MD,,,6798,"Real Estate Investment Trusts"
,,,,,,,,845379,"China Fund, Inc.",NYSE,,,,,BOSTON,"POST OFFICE SQUARE",50,MD,,,,
,,,,,,,,1720725,"Oyster Point Pharma, Inc.",,2836,,,,PRINCETON,"CARNEGIE CENTER SUITE 106",202,DE,,,2836,"Biological Products, (No Diagnostic Substances)"
,,,,,,,,1405660,"Alternative Investment Corp",,4813,,,,"NEW YORK","EAST 52ND STREET, SUITE 1102",150,,,,4813,"Telephone Communications (No Radiotelephone)"
,,,,,,,,1096752,"EDGEWELL PERSONAL CARE Co",NYSE,2844,,,,SHELTON,"RESEARCH DRIVE",6,MO,,,2844,"Perfumes, Cosmetics & Other Toilet Preparations"
,,,,,,,,1616736,"Alpha Investment Inc.",OTC,6500,,,,"MIAMI BEACH","5TH STREET SUITE 200",1000,DE,,,6500,"Real Estate"
,,,,,,,,1398137,"Generation Alpha, Inc.",,7380,,,,CARSON,"EAST KEEGAN BLVD",16926,NV,,,7380,"Services-Miscellaneous Business Services"
,,,,,,,,1933644,"Medlive Technology Co., Ltd./ADR",,,,,,"GRAND CAYMAN","BOX 309 UPLAND HOUSE",PO,E9,,,,
,,,,,,,,811809,"BHP Group Ltd",NYSE,1000,,,,"VICTORIA AUSTRALIA","COLLINS STREET MELBOURNE",16/171,C3,,,1000,"Metal Mining"
,,,,,,,,30697,"Wendy's Co",Nasdaq,5810,,,,DUBLIN,"DAVE THOMAS BLVD",ONE,DE,,,5810,"Retail-Eating & Drinking Places"
,,,,,,,,1615063,"Inspired Entertainment, Inc.",Nasdaq,7372,,,,"NEW YORK,","WEST 57TH STREET, SUITE 415",250,DE,,,7372,"Services-Prepackaged Software"
,,,,,,,,853180,"Invesco Senior Loan Fund",,,,,,ATLANTA,"PEACHTREE STREET, N.E. SUITE 1800",1555,MA,,,,
,,,,,,,,1031029,"Startek, Inc.",,7363,,,,DENVER,"SOUTH ULSTER STREET SUITE 150",4610,DE,,,7363,"Services-Help Supply Services"
,,,,,,,,881787,"CROSS TIMBERS ROYALTY TRUST",NYSE,6792,,,,DALLAS,"ARGENT TRUST COMPANY 3838 OAK LAWN AVE., SUITE 1720",C/O,TX,,,6792,"Oil Royalty Traders"
,,,,,,,,1713748,"Skeena Resources Ltd",NYSE,1040,,,,VANCOUVER,"650, 1021 WEST HASTINGS STREET",SUITE,A1,,,1040,"Gold and Silver Ores"
,,,,,,,,1463000,"Grown Rogue International Inc.",OTC,0100,,,,MEDFORD,"AIRPORT ROAD",550,A6,,,0100,"Agricultural Production-Crops"
,,,,,,,,1858007,"Goldenstone Acquisition Ltd.",OTC,3620,,,,FLUSHING,"PRINCE STREET 2ND FLOOR",37-02,,,,3620,"Electrical Industrial Apparatus"
,,,,,,,,716006,"Yellow Corp",OTC,4213,,,,"OVERLAND PARK","ROE AVENUE",10990,DE,,,4213,"Trucking (No Local)"
,,,,,,,,1227654,"COMPASS MINERALS INTERNATIONAL INC",NYSE,1400,,,,"OVERLAND PARK","W. 109TH STREET SUITE 100",9900,DE,,,1400,"Mining & Quarrying of  Nonmetallic Minerals (No Fuels)"
,,,,,,,,1856961,"Blue Ocean Acquisition Corp",,6770,,,,"CHEVY CHASE","WISCONSIN CIRCLE 7TH FLOOR",2,E9,,,6770,"Blank Checks"
,,,,,,,,1166003,"XPO, Inc.",NYSE,4700,,,,GREENWICH,"AMERICAN LANE",FIVE,,,,4700,"Transportation Services"
,,,,,,,,1835268,"Connect Biopharma Holdings Ltd",Nasdaq,2834,,,,"SAN DIEGO","CARMEL MOUNTAIN ROAD, SUITE 200",3580,E9,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1374328,"FITLIFE BRANDS, INC.",Nasdaq,2833,,,,OMAHA,"S. 136TH STREET",5214,NV,,,2833,"Medicinal Chemicals & Botanical Products"
,,,,,,,,1610940,"Amplify Commodity Trust",NYSE,6221,,,,SUMMIT,"MAPLE STREET SUITE 2",30,DE,,,6221,"Commodity Contracts Brokers & Dealers"
,,,,,,,,1438077,"Jeronimo Martins SGPS SA",,,,,,"NEW YORK","BROADWAY 32ND FLOOR",120,,,,,
,,,,,,,,1875257,"LIV Capital Acquisition Corp. II",,6770,,,,"MEXICO CITY","VIRREYES, PEDREGAL NO. 24 PISO 6-601, MOLINO DEL REY",TORRE,E9,,,6770,"Blank Checks"
,,,,,,,,718413,"COMMUNITY BANCORP /VT",OTC,6021,,,,DERBY,"US ROUTE 5",4811,VT,,,6021,"National Commercial Banks"
,,,,,,,,1817760,"SmartKem, Inc.",Nasdaq,3674,,,,MANCHESTER,"TECHNOLOGY CENTER HEXAGON TOWER, DELAUNAYS ROAD, BLACKLEY",MANCHESTER,DE,,,3674,"Semiconductors & Related Devices"
,,,,,,,,22701,"SUNation Energy, Inc.",Nasdaq,1700,,,,RONKONKOMA,"REMINGTON BOULEVARD",171,DE,,,1700,"Construction - Special Trade Contractors"
,,,,,,,,1825739,"PWP Forward Acquisition Corp. I",,6770,,,,"NEW YORK","FIFTH AVENUE",767,DE,,,6770,"Blank Checks"
,,,,,,,,1748824,"Acadian Asset Management Inc.",NYSE,6282,,,,BOSTON,"STATE STREET SUITE 601A",200,DE,,,6282,"Investment Advice"
,,,,,,,,1749704,"AGILITI, INC. \DE",,7350,,,,"EDEN PRAIRIE","VIKING DRIVE, SUITE 300",11095,DE,,,7350,"Services-Miscellaneous Equipment Rental & Leasing"
,,,,,,,,318673,"SECURITY NATIONAL FINANCIAL CORP",Nasdaq,6199,,,,"SALT LAKE CITY","BOX 57220",PO,UT,,,6199,"Finance Services"
,,,,,,,,1261002,"GENOIL INC",OTC,1389,,,,"NEW YORK","ROCKEFELLER CENTER, 11TH FLOOR",ONE,NY,,,1389,"Oil & Gas Field Services, NEC"
,,,,,,,,1679379,"NYIAX, INC.",,7374,,,,"NEW YORK","5TH AVENUE SUITE 2669",244,DE,,,7374,"Services-Computer Processing & Data Preparation"
,,,,,,,,1660734,"Triton International Ltd",NYSE,7359,,,,HAMILTON,"PLACE, 5TH FLOOR 31 VICTORIA STREET",VICTORIA,D0,,,7359,"Services-Equipment Rental & Leasing, NEC"
,,,,,,,,1819663,"Coeptis Therapeutics Inc.",,2834,,,,WEXFORD,"BRADFORD RD, SUITE 420",105,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1096056,"LUXFER HOLDINGS PLC",NYSE,2810,,,,MANCHESTER,LANE,LUMNS,X0,,,2810,"Industrial Inorganic Chemicals"
,,,,,,,,1837207,"G Squared Ascend I Inc.",,6770,,,,CHICAGO,"N. MICHIGAN AVENUE SUITE 3770",205,E9,,,6770,"Blank Checks"
,,,,,,,,1709682,"Custom Truck One Source, Inc.",NYSE,7359,,,,"KANSAS CITY","INDEPENDENCE AVENUE",7701,DE,,,7359,"Services-Equipment Rental & Leasing, NEC"
,,,,,,,,1838176,"DHB Capital Corp.",,6770,,,,"NEW YORK","CHAMBERS STREET, APARTMENT 27B",200,DE,,,6770,"Blank Checks"
,,,,,,,,850209,"FOOT LOCKER, INC.",NYSE,5661,,,,"NEW YORK","LOCKER, INC. 330 WEST 34TH STREET",FOOT,NY,,,5661,"Retail-Shoe Stores"
,,,,,,,,1600438,"GMS Inc.",NYSE,5030,,,,TUCKER,"CRESCENT CENTRE PARKWAY SUITE 800",100,DE,,,5030,"Wholesale-Lumber & Other Construction Materials"
,,,,,,,,898174,"REINSURANCE GROUP OF AMERICA INC",NYSE,6311,,,,CHESTERFIELD,"SWINGLEY RIDGE ROAD",16600,MO,,,6311,"Life Insurance"
,,,,,,,,1853070,"Volato Group, Inc.",NYSE,4522,,,,CHAMBLEE,"AIRPORT ROAD SUITE 124",1954,DE,,,4522,"Air Transportation, Nonscheduled"
,,,,,,,,1877787,"Ermenegildo Zegna N.V.",NYSE,2300,,,,"VALDILANA (BIELLA)","ROMA 99/100",VIA,P7,,,2300,"Apparel & Other Finishd Prods of  Fabrics & Similar Matl"
,,,,,,,,1413659,"MainStreetChamber Holdings, Inc.",,1000,,,,"LAS VEGAS","HOWARD HUGHES PARKWAY SUITE 200",3753,NV,,,1000,"Metal Mining"
,,,,,,,,1848669,"Stillwater Growth Corp. I",,6770,,,,BURLINGAME,"CHAPIN AVENUE, 2ND FLOOR",1409,DE,,,6770,"Blank Checks"
,,,,,,,,1556593,"Rithm Capital Corp.",NYSE,6798,,,,"New York",BROADWAY,799,,,,6798,"Real Estate Investment Trusts"
,,,,,,,,1701809,"Virtus Convertible & Income 2024 Target Term Fund",,,,,,GREENFIELD,"MUNSON STREET",101,MA,,,,
,,,,,,,,1874315,"Satellogic Inc.",Nasdaq,3663,,,,DAVIDSON,"DELBURG STREET",210,D8,,,3663,"Radio & Tv Broadcasting & Communications Equipment"
,,,,,,,,1703625,"NAPC Defense, Inc.",OTC,7310,,,,LARGO,"LAKE AVE SE",1501,NV,,,7310,Services-Advertising
,,,,,,,,1819399,"TPG Pace Beneficial Finance Corp.",,6770,,,,"FORTH WORTH","TPG PACE HOLDINGS 301 COMMERCE STREET, SUITE 3300",C/O,E9,,,6770,"Blank Checks"
,,,,,,,,866729,"SCHOLASTIC CORP",Nasdaq,2731,,,,"NEW YORK",BROADWAY,555,DE,,,2731,"Books: Publishing or  Publishing & Printing"
,,,,,,,,94049,"STEPAN CO",NYSE,2840,,,,NORTHFIELD,"& WINNETKA ROAD",EDENS,DE,,,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics"
,,,,,,,,927971,"BANK OF MONTREAL /CAN/",NYSE,6029,,,,TORONTO,"FIRST CANADIAN PLACE",1,A6,,,6029,"Commercial Banks, NEC"
,,,,,,,,1823306,"Lightspeed Commerce Inc.",NYSE,7372,,,,MONTREAL,"SAINT-ANTOINE STREET EAST, SUITE 300",700,Z4,,,7372,"Services-Prepackaged Software"
,,,,,,,,1412558,"Evotec SE",Nasdaq,2834,,,,HAMBURG,"BOGEN 7",ESSENER,2M,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1855756,"Lilium N.V.",OTC,3721,,,,GAUTING,335,GALILEOSTRASSE,P7,,,3721,Aircraft
,,,,,,,,1836074,"Warburg Pincus Capital Corp I-B",,6770,,,,"NEW YORK","LEXINGTON AVENUE",450,E9,,,6770,"Blank Checks"
,,,,,,,,1041061,"YUM BRANDS INC",NYSE,5812,,,,LOUISVILLE,"GARDINER LANE",1441,NC,,,5812,"Retail-Eating  Places"
,,,,,,,,923571,"US XPRESS ENTERPRISES INC",,4213,,,,CHATTANOOGA,"JENKINS ROAD",4080,NV,,,4213,"Trucking (No Local)"
,,,,,,,,844551,"WOODSIDE ENERGY GROUP LTD",NYSE,1311,,,,"WESTERN AUSTRALIA","MOUNT STREET PERTH",11,,,,1311,"Crude Petroleum & Natural Gas"
,,,,,,,,1832136,"Osiris Acquisition Corp.",,6770,,,,"NEW YORK","5TH AVE",95,DE,,,6770,"Blank Checks"
,,,,,,,,1853790,"Lakeview Acquisition Corp",,6770,,,,PRINCETON,"VILLAGE BOULEVARD SUITE 205",155,DE,,,6770,"Blank Checks"
,,,,,,,,1834755,"Social Leverage Acquisition Corp I",,6199,,,,SCOTTSDALE,"E. VIA DE VENTURA SUITE F110-207",8390,,,,6199,"Finance Services"
,,,,,,,,1812360,"FOXO TECHNOLOGIES INC.",NYSE,8731,,,,"WEST PALM BEACH","SOUTH ROSEMARY AVENUE SUITE 224",477,DE,,,8731,"Services-Commercial Physical & Biological Research"
,,,,,,,,1773250,"MAVERIX METALS INC.",,1040,,,,VANCOUVER,"BURRARD STREET SUITE 575",510,A1,,,1040,"Gold and Silver Ores"
,,,,,,,,1574085,"Braemar Hotels & Resorts Inc.",NYSE,6798,,,,DALLAS,"DALLAS PARKWAY SUITE 1100",14185,MD,,,6798,"Real Estate Investment Trusts"
,,,,,,,,1871983,"Anghami Inc",Nasdaq,4899,,,,"AL MARYAH ISLAND, ABU DHABI","FLOOR, AL-KHATEM TOWER ABU DHABI GLOBAL MARKET SQUARE",16TH,E9,,,4899,"Communications Services, NEC"
,,,,,,,,1859690,"Arqit Quantum Inc.",Nasdaq,7372,,,,LONDON,"ORCHARD PLACE",3,E9,,,7372,"Services-Prepackaged Software"
,,,,,,,,1629019,"Merchants Bancorp",Nasdaq,6022,,,,CARMEL,"MONON BLVD",410,IN,,,6022,"State Commercial Banks"
,,,,,,,,1835963,"Global-E Online Ltd.",Nasdaq,7372,,,,PETAH,"BASEL STREET",25,L3,,,7372,"Services-Prepackaged Software"
,,,,,,,,1315399,"PARKE BANCORP, INC.",Nasdaq,6022,,,,"WASHINGTON TOWNSHIP","DELSEA DRIVE",601,NJ,,,6022,"State Commercial Banks"
,,,,,,,,1467154,"NVN Liquidation, Inc.",,2834,,,,PITTSBORO,"BOX 64",P.O.,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1839569,"FinTech Evolution Acquisition Group",,6770,,,,"NEW YORK","AVENUE OF THE AMERICAS",1345,E9,,,6770,"Blank Checks"
,,,,,,,,1498233,"Cepton, Inc.",,3714,,,,"SAN JOSE","WEST TRIMBLE ROAD",399,DE,,,3714,"Motor Vehicle Parts & Accessories"
,,,,,,,,886206,"FRANKLIN COVEY CO",NYSE,8741,,,,"SALT LAKE CITY","W PARKWAY BLVD",2200,UT,,,8741,"Services-Management Services"
,,,,,,,,1798255,"Daojia Ltd",,7370,,,,BEIJING,"5, BEIJING CULTURAL CREATIVE BLD NO. 30 BEIYUAN ROAD","8/F,BLD",E9,,,7370,"Services-Computer Programming, Data Processing, Etc."
,,,,,,,,320017,"LISATA THERAPEUTICS, INC.",Nasdaq,2834,,,,"BASKING RIDGE","ALLEN ROAD SECOND FLOOR",110,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1022671,"STEEL DYNAMICS INC",Nasdaq,3312,,,,"FORT WAYNE","W JEFFERSON BLVD",7575,IN,,,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)"
,,,,,,,,36104,"US BANCORP \DE\",NYSE,6021,,,,MINNEAPOLIS,"BANCORP 800 NICOLLET MALL",U.S.,DE,,,6021,"National Commercial Banks"
,,,,,,,,891478,"Banco Santander, S.A.",NYSE,6029,,,,MADRID,"GRUPO SANTANDER BOADILLA DEL MONTE",CIUDAD,U3,,,6029,"Commercial Banks, NEC"
,,,,,,,,789460,"WORLD KINECT CORP",NYSE,5172,,,,MIAMI,"N.W. 41ST STREET",9800,FL,,,5172,"Wholesale-Petroleum & Petroleum Products (No Bulk Stations)"
,,,,,,,,1591588,"A-Mark Precious Metals, Inc.",Nasdaq,5094,,,,"EL SEGUNDO","ROSECRANS AVENUE SUITE 6300",2121,DE,,,5094,"Wholesale-Jewelry, Watches, Precious Stones & Metals"
,,,,,,,,1816581,"Ouster, Inc.",Nasdaq,3569,,,,"SAN FRANCISCO","TREAT AVENUE",350,DE,,,3569,"General Industrial Machinery & Equipment, NEC"
,,,,,,,,1830547,"Science Strategic Acquisition Corp. Alpha",,6770,,,,"SANTA MONICA","2ND ST",1447,DE,,,6770,"Blank Checks"
,,,,,,,,1329099,"Baidu, Inc.",Nasdaq,7370,,,,BEIJING,"CAMPUS, NO. 10 SHANGDI 10TH STREET HAIDIAN DISTRICT",BAIDU,E9,,,7370,"Services-Computer Programming, Data Processing, Etc."
,,,,,,,,1475841,"National Bank Holdings Corp",NYSE,6021,,,,"GREENWOOD VILLAGE","EAST ORCHARD ROAD SUITE 300",7800,DE,,,6021,"National Commercial Banks"
,,,,,,,,1319150,"Pacific Booker Minerals Inc.",OTC,1000,,,,VANCOUVER,"ALBERNI STREET",#1203-1166,A1,,,1000,"Metal Mining"
,,,,,,,,72903,"XCEL ENERGY INC",Nasdaq,4931,,,,MINNEAPOLIS,"NICOLLET MALL",414,MN,,,4931,"Electric & Other Services Combined"
,,,,,,,,1593548,"PlayAGS, Inc.",,3990,,,,"LAS VEGAS","S. EDMOND ST., SUITE #300",6775,NV,,,3990,"Miscellaneous Manufacturing Industries"
,,,,,,,,1825962,"Quadro Acquisition One Corp.",,6770,,,,"LOS ANGELES","NOTTINGHAM AVENUE",2685,E9,,,6770,"Blank Checks"
,,,,,,,,1053352,"HERITAGE COMMERCE CORP",Nasdaq,6022,,,,"SAN JOSE","AIRPORT PARKWAY",224,CA,,,6022,"State Commercial Banks"
,,,,,,,,1015922,"CHECK POINT SOFTWARE TECHNOLOGIES LTD",Nasdaq,7372,,,,"TEL AVIV, ISRAEL","SHLOMO KAPLAN STREET",5,,,,7372,"Services-Prepackaged Software"
,,,,,,,,947484,"ARCH CAPITAL GROUP LTD.",Nasdaq,6331,,,,PEMBROKE,"HOUSE, GROUND FLOOR 100 PITTS BAY ROAD",WATERLOO,,,,6331,"Fire, Marine & Casualty Insurance"
,,,,,,,,1403752,"Zymeworks BC Inc.",,2834,,,,Vancouver,"800 - 114 EAST 4TH AVENUE",SUITE,A1,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1585583,"Del Taco Restaurants, Inc.",,5812,,,,"LAKE FOREST","COMMERCENTRE DRIVE",25521,DE,,,5812,"Retail-Eating  Places"
,,,,,,,,14272,"BRISTOL MYERS SQUIBB CO",NYSE,2834,,,,PRINCETON,"206 AND PROVINCE LINE ROAD",ROUTE,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1451448,"ESPORTS ENTERTAINMENT GROUP, INC.",OTC,7900,,,,MALTA,"6, TRIQ PACEVILLE ST. JULIANS STJ 3109",BLOCK,NV,,,7900,"Services-Amusement & Recreation Services"
,,,,,,,,1826435,"Silver Spike Acquisition Corp II",,6770,,,,"NEW YORK","MADISON AVE 17TH FLOOR",600,E9,,,6770,"Blank Checks"
,,,,,,,,1865200,"Southport Acquisition Corp",OTC,7812,,,,GREENWICH,"BOLLING PLACE",8,DE,,,7812,"Services-Motion Picture & Video Tape Production"
,,,,,,,,1462056,"Backblaze, Inc.",Nasdaq,7372,,,,"SAN MATEO","BALDWIN AVENUE",201,DE,,,7372,"Services-Prepackaged Software"
,,,,,,,,866368,"PS BUSINESS PARKS, INC./MD",,6798,,,,GLENDALE,"WESTERN AVE",701,MD,,,6798,"Real Estate Investment Trusts"
,,,,,,,,807707,"VOXX International Corp",,5065,,,,HAUPPAUGE,"MARCUS BLVD",180,DE,,,5065,"Wholesale-Electronic Parts & Equipment, NEC"
,,,,,,,,759866,"JOHN HANCOCK INCOME SECURITIES TRUST",NYSE,,,,,BOSTON,"JOHN HANCOCK FUNDS 200 BERKELEY STREET",C/O,MA,,,,
,,,,,,,,1650575,"Borqs Technologies, Inc.",OTC,7373,,,,KOWLOON,"B, 21/F, LEGEND TOWER 7 SHING YIP STREET, KWUN TONG",OFFICE,D8,,,7373,"Services-Computer Integrated Systems Design"
,,,,,,,,1043000,"SONIDA SENIOR LIVING, INC.",NYSE,8050,,,,ADDISON,"QUORUM DRIVE SUITE 160A",16301,DE,,,8050,"Services-Nursing & Personal Care Facilities"
,,,,,,,,1732845,"WestRock Co",,2650,,,,ATLANTA,"ABERNATHY ROAD NE",1000,DE,,,2650,"Paperboard Containers & Boxes"
,,,,,,,,1845855,"Galliot Acquisition Corp.",,6770,,,,"SAN FRANCISCO","EMBARCADERO CENTER SUITE 2100",FOUR,DE,,,6770,"Blank Checks"
,,,,,,,,929351,"STARZ ENTERTAINMENT CORP /CN/",Nasdaq,7812,,,,"SANTA MONICA","STEWART ST.",1647,A1,,,7812,"Services-Motion Picture & Video Tape Production"
,,,,,,,,1941771,"Field Trip Health & Wellness Ltd.",,8000,,,,TORONTO,"DUNCAN STREET, SUITE 401",30,A6,,,8000,"Services-Health Services"
,,,,,,,,1771226,"RiverNorth Managed Duration Municipal Income Fund, Inc.",NYSE,,,,,"WEST PALM BEACH","S. ROSEMARY AVE SUITE 1420",360,MD,,,,
,,,,,,,,842183,"RPT Realty",,6798,,,,"NEW YORK","W 44TH STREET SUITE 1002",19,MD,,,6798,"Real Estate Investment Trusts"
,,,,,,,,1714174,"Burford Capital Ltd",NYSE,6199,,,,"ST PETER PORT","HOUSE HIRZEL STREET",OAK,Y7,,,6199,"Finance Services"
,,,,,,,,1848948,"10X Capital Venture Acquisition Corp. III",,2836,,,,"NEW YORK","WORLD TRADE CENTER FLOOR 85",1,,,,2836,"Biological Products, (No Diagnostic Substances)"
,,,,,,,,1279704,"Cellectar Biosciences, Inc.",Nasdaq,2834,,,,"FLORHAM PARK","CAMPUS DRIVE",100,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1685040,"Brighthouse Financial, Inc.",Nasdaq,6311,,,,CHARLOTTE,"N COMMUNITY HOUSE ROAD",11225,DE,,,6311,"Life Insurance"
,,,,,,,,97745,"THERMO FISHER SCIENTIFIC INC.",NYSE,3829,,,,WALTHAM,"THIRD AVENUE",168,DE,,,3829,"Measuring & Controlling Devices, NEC"
,,,,,,,,1787306,"Arcutis Biotherapeutics, Inc.",Nasdaq,2834,,,,"WESTLAKE VILLAGE","TOWNSGATE ROAD SUITE 300",3027,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,856128,"MFS SPECIAL VALUE TRUST",,,,,,BOSTON,"HUNTINGTON AVENUE 24TH FLOOR",111,MA,,,,
,,,,,,,,835662,"AiXin Life International, Inc.",OTC,5912,,,,"JINJIANG DISTRICT,CHENGDU CITY","INTL BUSINESS BUILDING 2, 14TH FLR, NO. 69, QINGYUN SOUVE AVE.,",HONGXING,CO,,,5912,"Retail-Drug Stores and Proprietary Stores"
,,,,,,,,1573516,"Murphy USA Inc.",NYSE,5500,,,,"EL DORADO","PEACH STREET",200,DE,,,5500,"Retail-Auto Dealers & Gasoline Stations"
,,,,,,,,1389518,"Clubhouse Media Group, Inc.",,7900,,,,"LAS VEGAS","LINDELL ROAD SUITE D517",3651,NV,,,7900,"Services-Amusement & Recreation Services"
,,,,,,,,1227500,"EQUITY BANCSHARES INC",NYSE,6022,,,,WICHITA,"E. KELLOGG DRIVE, SUITE 300",7701,KS,,,6022,"State Commercial Banks"
,,,,,,,,1418091,"TWITTER, INC.",,7370,,,,"San Francisco","MARKET STREET, SUITE 900",1355,DE,,,7370,"Services-Computer Programming, Data Processing, Etc."
,,,,,,,,1824920,"IonQ, Inc.",NYSE,7373,,,,"COLLEGE PARK","CAMPUS DRIVE",4505,DE,,,7373,"Services-Computer Integrated Systems Design"
,,,,,,,,34285,"RELIABILITY INC",OTC,7363,,,,CLARKSBURG,"GATEWAY CENTER DRIVE P.O. BOX 71",22505,TX,,,7363,"Services-Help Supply Services"
,,,,,,,,1838513,"Marblegate Acquisition Corp.",,6770,,,,RYE,"THEODORE FREMD AVENUE SUITE 206S",411,DE,,,6770,"Blank Checks"
,,,,,,,,1007273,"BANK OF SOUTH CAROLINA CORP",OTC,6022,,,,CHARLESTON,"MEETING ST P O BOX 538",256,SC,,,6022,"State Commercial Banks"
,,,,,,,,1363829,"Enstar Group LTD",,6331,,,,HAMILTON,"BOX HM 2267, A.S. COOPER BUILDING 26 REID STREET",P.O.,D0,,,6331,"Fire, Marine & Casualty Insurance"
,,,,,,,,1818383,"MediaAlpha, Inc.",NYSE,7389,,,,"LOS ANGELES","SOUTH FLOWER STREET SUITE 640",700,DE,,,7389,"Services-Business Services, NEC"
,,,,,,,,1269026,"Sintx Technologies, Inc.",Nasdaq,3841,,,,"SALT LAKE CITY","WEST 2100 STREET",1885,DE,,,3841,"Surgical & Medical Instruments & Apparatus"
,,,,,,,,1566469,"NantHealth, Inc.",,7374,,,,MORRISVILLE,"RDU CENTER DRIVE SUITE 200",3000,DE,,,7374,"Services-Computer Processing & Data Preparation"
,,,,,,,,1232582,"ASHFORD HOSPITALITY TRUST INC",NYSE,6798,,,,DALLAS,"DALLAS PARKWAY SUITE 1100",14185,MD,,,6798,"Real Estate Investment Trusts"
,,,,,,,,821002,"G III APPAREL GROUP LTD /DE/",Nasdaq,2300,,,,"NEW YORK","SEVENTH AVE",512,DE,,,2300,"Apparel & Other Finishd Prods of  Fabrics & Similar Matl"
,,,,,,,,1626696,"STAR WEALTH GROUP INC.",,2750,,,,KOWLOON,"FLAT C 5/F,WAH MOW FACTORY BUILDING 5-7 NG FONG STREET, SAN PO KANG",R24,NV,,,2750,"Commercial Printing"
,,,,,,,,1559157,"Sunstock, Inc.",OTC,5331,,,,SACRAMENTO,"VISTA CREEK CIRCLE",111,DE,,,5331,"Retail-Variety Stores"
,,,,,,,,20639,"AmBase Corp",OTC,6512,,,,"CORAL SPRINGS","WEST SAMPLE ROAD, SUITE 134",7857,,,,6512,"Opeators of  Nonresidential Buildings"
,,,,,,,,1532926,"Gen 2 Technologies Inc.",,3089,,,,HENDERSON,"EASTGATE RD. SUITE A",411,NV,,,3089,"Plastics Products, NEC"
,,,,,,,,1862993,"AP Acquisition Corp",,6770,,,,"GRAND CAYMAN","HOUSE, PO BOX 309",UGLAND,E9,,,6770,"Blank Checks"
,,,,,,,,1848898,"African Agriculture Holdings Inc.",,0100,,,,"NEW YORK","PARK AVENUE NINTH FLOOR",445,,,,0100,"Agricultural Production-Crops"
,,,,,,,,711377,"NEOGEN CORP",Nasdaq,2835,,,,LANSING,"LESHER PLACE",620,MI,,,2835,"In Vitro & In Vivo Diagnostic Substances"
,,,,,,,,761648,"CEDAR REALTY TRUST, INC.",NYSE,6798,,,,"VIRGINIA BEACH","VIRGINIA BEACH BLVD.",2529,MD,,,6798,"Real Estate Investment Trusts"
