idpk,CIK,year,assets,CurrentAssets,NoncurrentAssets,liabilities,CurrentLiabilities,NoncurrentLiabilities,LiabilitiesAndStockholdersEquity,equity,CommonStockValue,RetainedEarningsAccumulatedDeficit,AccumulatedOtherComprehensiveIncomeLoss,MinorityInterest,revenues,SalesRevenueNet,CostOfGoodsSold,GrossProfit,OperatingExpenses,SellingGeneralAndAdministrativeExpense,ResearchAndDevelopmentExpense,OperatingIncomeLoss,InterestExpense,IncomeBeforeIncomeTaxes,IncomeTaxExpenseBenefit,NetIncomeLoss,PreferredStockDividendsAndOtherAdjustments,NetIncomeLossAvailableToCommonStockholdersBasic,EarningsPerShareBasic,EarningsPerShareDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfDilutedSharesOutstanding,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInFinancingActivities,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsAtCarryingValue,PaymentsToAcquirePropertyPlantAndEquipment,ProceedsFromIssuanceOfCommonStock,PaymentsOfDividends,RepaymentsOfDebt,ProceedsFromIssuanceOfDebt,DepreciationAndAmortization,InventoryNet,AccountsReceivableNetCurrent,AccountsPayableCurrent,Goodwill,IntangibleAssetsNetExcludingGoodwill,PropertyPlantAndEquipmentNet,LongTermDebtNoncurrent,ShortTermBorrowings,IncomeTaxesPayableCurrent,EntityRegistrantName,EntityCentralIndexKey,TradingSymbol,EntityIncorporationStateCountryCode,EntityFilerCategory,DocumentPeriodEndDate,DocumentFiscalPeriodFocus,DocumentFiscalYearFocus,DocumentType,AmendmentFlag,CurrentFiscalYearEndDate
4594,0000034088,2020,346196000000,50052000000,,163659000000,63989000000,,362597000000,191650000000,15637000000,421341000000,,7288000000,290212000000,,,,,11480000000,1116000000,,766000000,,9532000000,20840000000,,,4.88,4.88,4270000000,,36014000000,-16446000000,-19446000000,,3089000000,19574000000,,,,8500000000,,,21100000000,,,,247101000000,,,,,,,,,,,,,,
4595,0000034088,2021,362597000000,44893000000,,168620000000,56363000000,,332750000000,157150000000,15688000000,383943000000,,6980000000,264938000000,,,,,11398000000,1214000000,,830000000,,5282000000,14340000000,,,3.36,3.36,4270000000,,29716000000,-23084000000,-6618000000,,4364000000,24361000000,,,,,,,16339000000,,,,253018000000,,,,,,,,,,,,,,
4596,0000034088,2022,332750000000,59154000000,,163240000000,56643000000,,338923000000,168577000000,15746000000,392059000000,,7106000000,181502000000,,,,,10168000000,1016000000,,1158000000,,-5632000000,-22440000000,,,-5.25,-5.25,4271000000,,14668000000,-18459000000,5285000000,,6802000000,17282000000,,,,,,,26883000000,,,,227553000000,,,,,,,,,,,,,,
4597,0000034088,2023,338923000000,97631000000,,166594000000,69045000000,,369067000000,195049000000,15752000000,432860000000,,7424000000,285640000000,,,,,9574000000,843000000,,947000000,,7636000000,23040000000,,,5.39,5.39,4275000000,,48129000000,-10235000000,-35423000000,,29640000000,12076000000,,,,,,,32844000000,,,,216552000000,,,,,,,,,,,,,,
4598,0000034088,2024,369067000000,96609000000,,163779000000,65316000000,,376317000000,204802000000,17781000000,453927000000,,7736000000,413680000000,,,,,10095000000,824000000,,798000000,,20176000000,55740000000,,,13.26,13.26,4205000000,,76797000000,-14742000000,-39114000000,,31539000000,18407000000,,,,,,,30296000000,,,,204692000000,,,,,,,,,,,,,,
4599,0001090009,2014,890831000,,,825166000,,,890831000,62539000,,8722000,,,,,,,,,,,8702000,,1833000,3862000,,2758000,0.65,0.64,4229928,4339958,7117000,-62510000,49696000,6408000,23005000,2370000,5950000,,,,,,,,,,19827000,,,,,,,,,,,,,,
4600,0001090009,2015,1029865000,,,946873000,,,1029865000,64125000,,14337000,,,,,,,,,,,7097000,,2416000,5120000,,4369000,1.02,0.98,4279992,4458918,2504000,-43232000,44024000,9790000,29413000,2299000,5950000,,,,,,,,,,20845000,,,,,,,,,,,,,,
4601,0001090009,2016,1217293000,,,1123053000,,,1217293000,65665000,,24504000,,,,,,,,,,,6908000,,3113000,6625000,,5710000,1.15,1.1,4980595,5199376,-706000,-30312000,41478000,2061000,39203000,2225000,24376000,,,,,,,,,,24185000,,,,,,,,,,,,,,
4602,0001090009,2017,1290710000,,,1231036000,,,1340908000,82992000,,37540000,,,,,,,,,,,7501000,,5369000,10167000,,10167000,1.64,1.55,6204518,6560739,20106000,-175958000,177454000,21602000,41264000,4650000,24758000,,,,,,,,,,28362000,,,,,,,,,,,,,,
4603,0001090009,2018,1467938000,,,1474939000,,,1624625000,94240000,,50585000,,,,,,,,,,,8192000,,7333000,13036000,,13036000,2.06,1.94,6318322,6720888,17089000,-139919000,106516000,-16314000,62866000,5428000,24758000,,,,,,,,,,32234000,,,,,,,,,,,,,,
4604,0001090009,2019,1729299000,,,1726698000,,,1900614000,109872000,,72874000,,,,,,,,,,,10333000,,10616000,13045000,,13045000,1.86,1.76,7005703,7393377,17193000,-239015000,267435000,45613000,46552000,5381000,24758000,,,,,,,,,,32430000,,,,,,,,,,,,,,
4605,0001090009,2020,2014426000,,,2061335000,,,2267195000,149686000,,100732000,,,,,,,,,,,16505000,,6401000,22289000,,22289000,3.02,2.88,7384200,7737495,31703000,-301708000,250713000,44433000,92165000,1943000,,,,,,,,,,,58478000,,,,,,,,,,,,,,
4606,0001090009,2021,2372249000,,,2254293000,,,2482587000,173916000,,119060000,,,,,,,,,,,25383000,,7621000,27858000,,27858000,3.7,3.58,7528283,7772544,18309000,-275583000,312217000,,127816000,8431000,,,,,,,,,,,60236000,,,,,,,,,,,,,,
4607,0001090009,2022,2925548000,,,2647647000,,,2925548000,205860000,79000,165771000,,,,,,,,,,,15008000,,5491000,18328000,,18328000,2.37,2.34,7718615,7824214,20619000,-230770000,183022000,,5200000,7276000,,,,,,,,,,,92370000,,,,,,,,,,,,,,
4608,0001090009,2023,3691981000,,,3397469000,,,3691981000,228294000,80000,192121000,,,,,,,,,,,5435000,,14092000,46711000,,46711000,5.96,5.85,7843692,7988980,78069000,-410627000,399080000,,,26509000,,,,,,,,,,,99183000,,,,,,,,,,,,,,
4609,0001090009,2024,4055789000,,,3743322000,,,4055789000,277901000,81000,205547000,,,,,,,,,,,17906000,,8998000,29115000,,29115000,3.66,3.61,7958294,8071690,50305000,-792583000,745943000,,,13950000,,,,,,,,,,,94301000,,,,,,,,,,,,,,
4616,0001823652,2020,132852,2280419,,8402051,108852,,132852,0,,-1000,,,,,,,,,,-353539,,,0,1000,,,,,,,0,-232300000,234581907,0,0,,225400000,,,,,,,,,,,,,,,,,,,,,,,,
4617,0001823652,2021,234583092,2280419,,48459551,352051,,234583092,0,,-46177034,,,,,,,,,,-1000,,,0,-1000,,,,,,,-310096,-232300000,234581907,1971811,0,,225400000,,,,,,,,,,,,,,,,,,,,,,,,
4618,0001823652,2022,237494610,568534,,36366266,4741266,,237494610,-479205,0,-35772231,,,,,,,,1233876,8358043,-9591919,,,0,-9625942,,,-0.04,-0.04,220000000,220000000,-9028789,0,9028789,0,1971811,0,,,,,0,,,877641,,,0,,,,,,,,,,,,,,
4619,0001823652,2023,21570673,20870920,699753,10871284,10168363,702921,21570673,-1014000,269094,-217008322,,,,,,,,4899000,13280000,-18179000,0,,0,-18256000,,,-0.08,-0.08,220000000,220000000,-14886000,0,29263000,,14376523,0,,,,0,0,,,877641,,,451586,0,,,,,,,,,,,,,
4620,0001823652,2024,21571000,20871000,700000,10871000,10168000,703000,21571000,10699000,269000,-344667000,,,,,,,189490000,32856000,51858000,-189490000,0,,933000,-174030000,,,-0.68,-0.68,254131000,254131000,-59458000,-258476000,352704000,,14377000,476000,0,,,0,,,,878000,,,547000,25764000,,,,,,,,,,,,,
4625,0001382101,2018,40769000,25629000,,47265000,31956000,,40769000,-93898000,23000,-115011000,,,59731000,,,,58367000,,43550000,1364000,0,,0,1702000,,-4344000,,,,,-13153000,9591000,177000,-3385000,11593000,4394000,,,,,,,1624000,2902000,,,13997000,11500000,,,,,,,,,,,,,
4626,0001382101,2019,223139000,209946000,,91600000,36423000,,223139000,-90901000,23000,-150328000,,,5793000,,,,71013000,,54639000,-19272000,,,0,-19688000,,-12046000,,,,,-37073000,32602000,14638000,-15388000,22020000,364000,,,0,,,,2489000,3061000,,,10934000,10000000,,,,,,,,,,,,,
4627,0001382101,2020,156370000,128568000,,58581000,32967000,,156370000,-109001000,23000,-195745000,,,,,,,75642000,,54262000,-37223000,,,0,-35317000,,-14250000,-1.22,-1.22,22895902,22895902,12683000,-80190000,170785000,,125298000,276000,-327000,,500000,25000000,,,6298000,5584000,,,9633000,8876000,,,,,,,,,,,,,
4628,0001382101,2021,394111000,378182000,,62063000,29597000,,394111000,131539000,46000,-227873000,,,,,,,98204000,,65612000,-55468000,,,0,-55744000,,,0.39,0.36,26510873,28538279,-65023000,-51131000,-4184000,,4960000,,-327000,,5000000,25000000,,,5559000,5544000,,,12935000,24545000,,,,,,,,,,,,,
4629,0001382101,2022,341408000,218515000,,88844000,41736000,,341408000,97789000,46000,-333411000,,,,,,,113779000,,76961000,-71057000,,,103000,-119204000,,,-0.99,-0.99,32573469,32573469,-67802000,604000,269247000,,206152000,,251415000,,10000000,25000000,,,12454000,11327000,,,22550000,15738000,,,,,,,,,,,,,
4630,0001382101,2023,406944000,353153000,,189896000,66547000,,406944000,332048000,58000,-452615000,,,,,,,160404000,,104400000,-98524000,,,0,-105538000,,,-2.29,-2.29,46119089,46119089,-81679000,-97315000,3256000,,30414000,,56270000,,3125000,,,,7122000,4797000,,,24621000,3771000,,,,,,,,,,,,,
4631,0001382101,2024,470736000,421542000,,321087000,93746000,,470736000,252564000,61000,-559408000,,,,,,,196715000,,137171000,-128943000,,,2500000,-119204000,,,-2.35,-2.35,50739185,50739185,3549000,-35022000,48313000,,47254000,,0,,9375000,,,,36078000,9440000,,,21940000,,,,,,,,,,,,,,
4632,0000811212,2014,18529000,16273000,,,5148000,,18529000,20093000,16000,-114191000,,,,19023000,,6333000,11712000,,3729000,-5379000,,,0,-4986000,,,,,16515846,16520275,-3885000,-545000,0,-4430000,12309000,545000,0,,,,,4259000,4898000,3106000,0,0,2208000,,,,,,,,,,,,,,
4633,0000811212,2015,62888000,25327000,,14190000,6380000,,62888000,13318000,40000,-122822000,,,,3644000,,1391000,3690000,,833000,-2299000,,,-403000,-2299000,,,,,,,-7836000,-51000,15807000,-1578000,6884000,129000,5900000,,,,,5606000,4693000,3590000,13195000,21928000,2298000,,,,,,,,,,,,,,
4634,0000811212,2016,50757000,13251000,,15855000,7946000,,50757000,48698000,41000,-137674000,,,,3655000,,1186000,4473000,,1477000,-3287000,14000,,,-3296000,,,,,,,-3685000,-339000,-55000,-4097000,14811000,339000,2463000,,,,,4598000,5133000,5079000,13195000,21295000,2937000,,,,,,,,,,,,,,
4635,0000811212,2017,49899000,12843000,,17626000,5542000,,49899000,34902000,3000,-156262000,,-237000,,2823000,,367000,4281000,,1097000,-3914000,7000,,-673000,-3397000,,-18588000,,,,,-9625000,-710000,12824000,3202000,3357000,187000,2463000,,,,,3593000,3169000,2648000,13195000,20821000,2962000,,,,,,,,,,,,,,
4636,0000811212,2018,51111000,11454000,,17899000,5464000,,51111000,33699000,11000,-187640000,,-487000,14525000,,,1377000,3493000,,567000,-2116000,19000,,-673000,,,-2097000,,,,,-2543000,-33000,1464000,,3513000,33000,2700000,,,,,4798000,1687000,2079000,13976000,21629000,2996000,,,,,,,,,,,,,,
4637,0000811212,2019,50181000,8626000,,7880000,6365000,,14611000,8442000,22000,-227435000,,-1711000,9672000,,,352000,3608000,,1041000,-3256000,361000,,-3451000,,,-2960000,,,,,-2063000,-290000,1713000,,2400000,290000,,,,,,4493000,1509000,2423000,13976000,21629000,2562000,,,,,,,,,,,,,,
4638,0000811212,2020,15214000,9861000,,14298000,6685000,,15214000,386000,3000,-236932000,,530000,2962000,,,1258000,2164000,,563000,-906000,1132000,,,,,-1871000,,,,,-2436000,-38000,2311000,,3157000,38000,,,,,,3824000,1278000,1447000,781000,1591000,2028000,,,,,,,,,,,,,,
4639,0000811212,2021,20860000,15298000,,14990000,6143000,,20860000,5800000,9000,-253283000,,70000,,,,1492000,2701000,2092000,609000,-1209000,3531000,,,,,-4602000,,,,,-2541000,-23000,5133000,,7161000,23000,,,,,,5877000,1382000,1366000,781000,1467000,1424000,,,,,,,,,,,,,,
4640,0000811212,2022,20652000,14964000,,17255000,6348000,,20652000,3828000,12000,-264662000,,-431000,,,,708000,2371000,1992000,379000,-1663000,1519000,,0,,,-2413000,-0.21,,11446366,,-3952000,-27000,6832000,,7280000,27000,,,,,,5373000,733000,1280000,781000,1358000,1261000,,,,,,,,,,,,,,
4641,0000811212,2023,19386000,10884000,,16063000,11509000,,19386000,4296000,1000,-266193000,,-973000,,,,940000,2149000,1693000,456000,-1209000,823000,,,,,-1910000,-6.63,,288003,,-4159000,-65000,594000,,4177000,65000,,,,,,3334000,1865000,820000,781000,1318000,1254000,,,,,,,,,,,,,,
4642,0000811212,2024,11232000,5180000,,14816000,11762000,,11232000,-1667000,4000,-284168000,,-1917000,,,,1105000,2150000,1844000,306000,-1045000,3903000,,,,,-5086000,-4.07,,1249576,,-615000,-771000,3061000,,2000000,771000,,,,,,1406000,949000,948000,,,2586000,,,,,,,,,,,,,,
4650,0001838359,2021,43309,10309,,33000,33000,,43309,0,,-14691,,,,,,,,,,-14691,,,,-14691,,,,,,,-476570,-345000000,346861861,,,,,,,,,,,65450,,,,,,,,,,,,,,,,,
4651,0001838359,2022,46428000,18072000,,36433000,7567000,,46428000,-32256000,2000,-207131000,,,2360000,,,2087000,9767000,,6934000,-7680000,1077000,,0,-7787000,,,-0.36,-0.36,21847581,21847581,-5795000,-1488000,12026000,,11729000,1488000,,,,,,,1543000,1971000,5377000,,22497000,,,,,,,,,,,,,,
4652,0001838359,2023,203442000,154467000,,53218000,21752000,,203442000,-71528000,12000,0,,,2104000,,,1690000,26962000,,13927000,-25272000,1205000,,0,-17642000,,-17642000,-0.33,-0.33,53692,53692,-15721000,-2836000,213445000,,57888000,2836000,0,,,,,,6235000,1938000,5377000,,39530000,20635000,,,,,,,,,,,,,
4653,0001838359,2024,159913000,107667000,,50325000,29052000,,159913000,150224000,14000,-353759000,,,,,,1691000,23711000,,13707000,-22020000,1464000,,0,-23354000,,,-0.19,-0.19,124778000,124778000,-15548000,-14986000,-1154000,,21392000,4804000,0,,,,,,5029000,5772000,,,44483000,9894000,,,,,,,,,,,,,
4654,0001517681,2014,1747,1209,,,794223,,1747,-537919,70632,17552917,,,,,,,495983,,1744,-495983,1446,,-61120,-492681,,,,,,,-71995,-40512,74544,,179,14786,1479675,,,,,,,272596,,,538,,,,,,,,,,,,,,
4655,0001517681,2015,113745,113745,,,1522059,,113745,-792476,72685,-17552917,,,,,,,308571,,0,-308571,2165,,0,-571511,,,,,,,99811,0,,,0,0,0,,,,,,,332564,,,0,,0,,,,,,,,,,,,
4656,0001517681,2016,627068,621890,,,3680584,,627068,-1408314,347442,-20965671,,,,,,,238138,,3879,-238138,548479,,0,-783300,,,,,,,,0,,,,0,29000,,28455,,,,,236466,,,3494,,,,,,,,,,,,,,
4657,0001517681,2017,379142,362767,,,2944435,,379142,-3053516,728617,-30376023,,,,,,,1007391,,153474,-1007391,418644,,0,-838894,,,,,,,,,,,,679,,,13549,,,,,370093,,,12527,,,,,,,,,,,,,,
4658,0001517681,2018,95069,81976,,,5536820,,95069,-2565293,4578,-38243523,,,,,,,1174297,,161197,-1174297,471387,,-306159,-1101969,,,,,,,-2050636,,2098786,,,,,,2345,,,,,50000,,,10790,,,,,,,,,,,,,,
4659,0001517681,2019,71387,60890,,,6823307,,71387,-5441751,46429,-45282678,,,,,,,1203975,,563739,-1203975,892432,,-180278,-1923743,,,,,,,-785668,-1662,894000,,,1662,405773,,2345,,,,,1157369,,,8277,,,,,,,,,,,,,,
4660,0001517681,2020,101652,91132,,4402888,4402888,22161,101652,-6751920,968,-51041047,,,,,,,448871,,56193,-448871,624538,,-116970,-2124936,,,,,,,-419196,-2874,480419,,,2874,405773,,,,,,,917337,,,8417,,,,,,,,,,,,,,
4661,0001517681,2021,98518,69022,,3739943,3739943,,98518,-4301236,258120,-55781770,,,,,,,909418,,65372,-909418,675225,,-108894,-1491940,,-4740723,,,,,-726331,,865000,,67007,,450000,,,,,,,842156,,,5747,,,,,,,,,,,,,,
4662,0001517681,2022,13101,6596,,3080674,3080674,42319,13101,-3641425,14056,-58199466,,,,,,,383161,,50846,-383161,159281,,0,-425545,,-425545,-0.76,,1631175,,-179949,,158044,,2255,,99285,,,,,,,1002335,,,4255,,,,,,,,,,,,,,
4663,0001517681,2023,81651,15030,,3105300,3062981,42319,81651,-3067573,220351,-61557893,,,,,,,486030,,46554,-486030,109853,,-55463,-490658,,-605502,-0.02,-49.23,27142519,68219,-486758,,435000,,4067,,99285,,,,,,,943023,,,2023,,,,,,,,,,,,,,
4664,0001517681,2024,60328,19039,,3177507,3158229,19278,60328,-3023649,6031,-64684732,,,,,,,572830,,101325,-572830,162752,,-129321,-617295,,-1006530,-2.13,-2.13,473589,473589,-509315,,494219,,,,24711,,,,,,,966718,,,302,,,,,,,,,,,,,,
4669,0001719714,2018,96335477,,,33851987,,,,,,,,,,,,,,,24562502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4670,0001719714,2019,67276000,,,34505000,,,,,,,,,,,,,,,34607000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4671,0001719714,2020,86449000,,,46193000,,,,,,,,,,,,,,,22703000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4672,0001719714,2021,62947000,,,77918000,,,,,,,,,,,,,,,23608000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4673,0001719714,2022,126417000,,,38415000,,,,,,,,,,,,,,,16347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4674,0001719714,2023,77413000,75197000,,26011000,24375000,,77413000,92198000,2478000,-404575000,,,0,,,,,,29465000,-54426000,4175000,,-718000,-42220000,,,-0.07,-0.07,603196403,603196403,-48821000,1987000,200000,,68182000,13000,0,,,,,,,3492000,,0,551000,,,,,,,,,,,,,,
4675,0001719714,2024,66499000,63760000,,15962000,9486000,,66499000,51402000,2775000,-419630000,,,0,,,,,,5307000,-11410000,800000,,0,-12076000,,,-0.02,-0.02,623925635,623925635,-9248000,-419000,67000,,57421000,,0,,,,,,,2346000,,,405000,,,,,,,,,,,,,,
4684,0001877939,2022,30756273,8209195,,15434156,5097838,10336318,30756273,3764747,1996,-11086016,,,13338667,,,6177040,7645189,,,-1468149,1638057,,-1056562,-2707493,,-2707493,-0.17,-0.17,16249247,16249247,1006091,-5450,109000,,,2587,120000,,,,,,5414401,,4136011,7595599,145792,,,,,,,,,,,,,,
4685,0001877939,2023,33043008,10666003,,15511092,7758540,7752552,33043008,2608526,4170,-26094570,,,25067450,,,11074552,18799701,,,-7725149,1535840,,-2656643,-7546430,,-7558720,-0.41,-0.41,18259283,18259283,-1350136,808834,146835,,,10218,,,,,,,5193562,,14062964,6634167,173350,,,,,,,,,,,,,,
4686,0001877939,2024,30107277,9496193,,17158588,7977092,9181496,30107277,15322117,4767,-43982900,,,42190643,,,17597317,27561253,,,-9963936,1399262,,819596,-14908038,,-15008554,-0.55,-0.55,27468226,27468226,990163,-339282,1972100,,,89282,,,,,,,6883566,,15533964,8970864,310170,,,,,,,,,,,,,,
4687,0001383650,2014,8516783000,613128000,,,265887000,,8516783000,,,,,,264498000,,,,226253000,,37559000,38245000,171646000,,,-175431000,,,,,,,-37741000,-4785000,380403000,337877000,81415000,1118787000,,,,,14304000,10430000,40000,10146000,,,6383939000,6576273000,,,,,,,,,,,,,
4688,0001383650,2015,10387515000,486520000,,,214756000,,10387515000,,,,,,268191000,,,,300220000,,11322000,-32029000,178400000,,,-258117000,,,,,,,35664000,-328800000,224876000,-68260000,419292000,3120643000,,,,,,4293000,310000,8598000,,,8978356000,8991333000,,,,,,,,,,,,,
4689,0001383650,2016,12833153000,493475000,,,2063017000,,12833153000,,,,,,268698000,,-342000,,268183000,,9319000,515000,177032000,,,-410036000,,,-0.61,-0.61,,,-137044000,-2684433000,2206734000,-77366000,248830000,2645553000,,,177000000,2584500000,,16667000,,16407000,,,11931602000,10018325000,,,,,,,,,,,,,
4690,0001383650,2017,15542000000,958000000,,,856000000,,15542000000,,,,,,270000000,,-31000000,,267000000,,3000000,3000000,185000000,,,-319000000,,,,,,,-171000000,-2975000000,2591000000,,10000000,2913000000,,,0,2860000000,,97000000,,27000000,,,14158000000,14209000000,,,,,,,,,,,,,
4691,0001383650,2018,17553000000,2139000000,,,829000000,,17553000000,,,,,,1100000000,,513000000,,850000000,,0,250000000,357000000,,,-171000000,,,,,,,0,-2353000000,2524000000,,0,2315000000,,,5251000000,8003000000,,95000000,,12000000,,,15139000000,16046000000,,,,,,,,,,,,,
4692,0001383650,2019,17974000000,2356000000,,,1068000000,,17974000000,,,,,,4304000000,,,,3148000000,,3000000,1156000000,614000000,,,490000000,,,,,,,977000000,-1290000000,1297000000,,0,1290000000,,,2173000000,3814000000,,99000000,,15000000,,,15390000000,16066000000,,,,,,,,,,,,,
4693,0001383650,2020,19384000000,2707000000,,,966000000,,19384000000,,,,,,6426000000,,,,,,2000000,1979000000,733000000,,,1274000000,,,,,,,1874000000,-804000000,-1118000000,,1781000000,804000000,,,1090000000,1100000000,,116000000,283000000,40000000,,,16368000000,17579000000,0,,,,,,,,,,,,
4694,0001383650,2021,19145000000,2135000000,,,883000000,,19145000000,,,,,,6838000000,,,,,,0,2040000000,885000000,,0,1175000000,,,,,,,1547000000,-1332000000,206000000,,1210000000,1331000000,,,730000000,2230000000,,107000000,300000000,12000000,,,16723000000,17580000000,,,,,,,,,,,,,
4695,0001383650,2022,19358000000,2212000000,,,1345000000,,19358000000,,,,,,6167000000,,,,,,1000000,2125000000,909000000,,,1183000000,,,,,,,1751000000,-972000000,-1434000000,,876000000,972000000,,,2000000000,1995000000,,176000000,546000000,21000000,,,16830000000,17177000000,0,,,,,,,,,,,,
4696,0001383650,2023,19633000000,2620000000,,,2421000000,,19633000000,,,,,,9434000000,,,,,,,2557000000,831000000,,,1630000000,,,,,,,2291000000,-648000000,-1976000000,,904000000,648000000,,,3600000000,3182000000,,160000000,603000000,32000000,,,16725000000,16198000000,,,,,,,,,,,,,
4697,0001383650,2024,18102000000,1581000000,,18886000000,1566000000,,18102000000,,,,,,17206000000,,,,,,,3380000000,870000000,,,2498000000,,,,,,,4149000000,-451000000,-3676000000,,575000000,451000000,,,1560000000,559000000,,142000000,278000000,69000000,,,16212000000,15606000000,,,,,,,,,,,,,
4698,0001561032,2014,160206000,,,2057000,,,160206000,158149000,75000,-3878000,,10114000,0,,,590000,15000,,,-15000,0,,0,-15000,,,-5.29,-5.29,8888,8888,0,0,3000,3000,0,0,186800000,0,,,0,,,,,6228000,,,,,,,,,,,,,,,
4699,0001561032,2015,1857710000,,,125533000,,,1857710000,1722063000,837000,-129406000,,10114000,0,,,1695000,2033000,,,-216000,0,,5000,-47000,,,-5.29,-5.29,8888,8888,-764000,-46484000,159078000,111830000,3000,0,184006000,1305000,,,1077000,,,,,167693000,,,,,,,,,,,,,,,
4700,0001561032,2016,2269842000,,,668025000,,,2269842000,1592120000,861000,-316284000,,9697000,1387000,,,31722000,92770000,,,-34331000,3559000,,565000,-582000,,,,,,,-6465000,-1531134000,1608383000,70784000,111833000,807000,1853231000,35165000,,,28889000,,,,,155367000,,,,,,,,,,,,,,,
4701,0001561032,2017,2193705000,,,689379000,,,2193705000,1495456000,894000,-486574000,,8870000,247490000,,,121917000,283100000,,,-35610000,10356000,,-2978000,-41741000,,,,,,,68680000,-556834000,332880000,12035000,24474000,6885000,6000,66214000,,,120924000,,,,,112736000,,,,,,,,,,,,,,,
4702,0001561032,2018,2371861000,,,1015802000,,,2371861000,1347554000,910000,-665026000,,8505000,302566000,,,130489000,307203000,,,-3307000,19881000,,-2084000,-20874000,,,,,,,78725000,-19092000,-55567000,,94177000,7476000,2200000000,75432000,,,98886000,,,,,117238000,,,,,,,,,,,,,,,
4703,0001561032,2019,2377446000,,,1136512000,,,2377446000,1233137000,919000,-804331000,,7797000,311173000,,,124896000,323827000,,,-12216000,30264000,,647000,-42548000,,,,,,,63967000,-194409000,199843000,,94177000,8278000,,76717000,,,77641000,,,,,100710000,,,,,,,,,,,,,,,
4704,0001561032,2020,2325303000,,,1218559000,,,2325303000,1101334000,923000,-971190000,,5410000,362406000,,,141409000,365512000,,,-3176000,49471000,,197000,-5111000,,-52762000,,,,,54151000,-115063000,49682000,,77264000,,,,,,83212000,,,,,102543000,,,,,,,,,,,,,,,
4705,0001561032,2021,2286895000,,,1325523000,,,2286895000,956985000,938000,-1108557000,,4387000,374914000,,,140729000,415492000,,,-31788000,56059000,,399000,,,-88087000,-0.88,-0.88,100093694,100093694,47404000,-46249000,19086000,,95691000,,,,,,81032000,,,,,91351000,,,,,,,,,,,,,,,
4706,0001561032,2022,2214400000,,,1174000000,,,2214400000,1033696000,993000,-1282871000,,6704000,381612000,,,138064000,406714000,,,-19872000,51519000,,4061000,,,-78781000,-0.74,-0.74,106119937,106119937,41807000,-82491000,19431000,,72357000,,,,,,81053000,,,,,93081000,,,,,,,,,,,,,,,
4707,0001561032,2023,2180349000,,,1181159000,,,2180349000,992639000,1051000,,,6551000,329355000,,,123542000,370438000,,,-37435000,47900000,,203000,,,-92942000,-0.82,-0.82,112965632,112965632,38879000,-47922000,4079000,,59738000,,,,,,79926000,,,,,80689000,,,,,,,,,,,,,,,
4708,0001561032,2024,2145159000,,,1244576000,,,2145159000,894154000,1115000,,,6429000,335846000,,,122402000,367262000,,,-31541000,51740000,,201000,,,-93285000,-3.3,-3.3,28260835,28260835,28295000,-41782000,4643000,,53654000,,,,,,82064000,,,,,69250000,,,,,,,,,,,,,,,
4709,0001331612,2014,0,,,2666876,2666876,,0,-2100017,163562,-9885044,,,0,,,0,108439,,,-108439,27302,,0,-197438,,,,,,,0,,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,
4716,0001331612,2021,766,766,,4039381,4039381,,766,-3778894,0,-11651055,,,0,,,,378371,,,-378371,208348,,,-489695,,,,,,,-49243,0,50000,757,9,,1602095,,,,,,0,775969,0,,,14466,,,,,,,,,,,,,
4717,0001331612,2022,5243884,677188,,5299329,2792271,,5243884,-4038615,16,-14916012,,,0,,,,33270,,,-33270,58505,,,-230462,,,-1.54,,2117130,,-21270,0,37600,16330,766,,2000000,,,,9638,,178555,,3473264,0,325788,14466,,,,,,,,,,,,,
4718,0001331612,2023,4800044,514911,,6210483,3780793,,4800044,-55445,21,-32974366,,,316566,,,,614723,,,-298157,17341,,,-259318,,,,,,,-192100,-63296,-71214,,,1138,,,,,13709,,186285,,177777,3157733,332891,,,,,,,,,,,,,,
4719,0001331612,2024,4449587,393774,,5757973,3575716,,4449587,-1410439,21,-36622313,,,804502,,,,2699912,,,-1895410,111472,,,-1000490,,,,,,,-231068,11996,6223,,,0,,,,,17869,,224641,,177777,3143369,307997,,,,,,,,,,,,,,
4720,0001546296,2014,22020197,20053701,,1521064,1521064,,22020197,2788208,63182,-1436387,,,919803,,,,,,,-246975,155137,,195737,-481816,,,,,,,901040,-110902,18854628,19644766,868294,24639,,,,,,,1218112,222961,735328,90400,54781,,,,,,,,,,,,,,
